date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2020-09-05,0.0,Yamaguchi
2020-09-06,0.0,Yamaguchi
2020-09-07,35.00538102803259,Yamaguchi
2020-09-08,21.344744529288164,Yamaguchi
2020-09-09,0.0,Yamaguchi
2020-09-10,21.344744529288164,Yamaguchi
2020-09-11,0.0,Yamaguchi
2020-09-12,19.63716496694511,Yamaguchi
2020-09-13,17.812398571892242,Yamaguchi
2020-09-14,17.812398571892242,Yamaguchi
2020-09-15,0.0,Yamaguchi
2020-09-16,17.812398571892242,Yamaguchi
2020-09-17,0.0,Yamaguchi
2020-09-18,0.0,Yamaguchi
2020-09-19,0.0,Yamaguchi
2020-09-20,0.0,Yamaguchi
2020-09-21,11.450827653359298,Yamaguchi
2020-09-22,11.450827653359298,Yamaguchi
2020-09-23,47.71178188899707,Yamaguchi
2020-09-24,0.0,Yamaguchi
2020-09-25,0.0,Yamaguchi
2020-09-26,0.0,Yamaguchi
2020-09-27,12.049563739809455,Yamaguchi
2020-09-28,27.766386009126137,Yamaguchi
2020-09-29,0.0,Yamaguchi
2020-09-30,0.0,Yamaguchi
2020-10-01,13.621245966741125,Yamaguchi
2020-10-02,0.0,Yamaguchi
2020-10-03,0.0,Yamaguchi
2020-10-04,0.0,Yamaguchi
2020-10-05,54.4849838669645,Yamaguchi
2020-10-06,0.0,Yamaguchi
2020-10-07,0.0,Yamaguchi
2020-10-08,0.0,Yamaguchi
2020-10-09,0.0,Yamaguchi
2020-10-10,52.38940756438895,Yamaguchi
2020-10-11,0.0,Yamaguchi
2020-10-12,0.0,Yamaguchi
2020-10-13,0.0,Yamaguchi
2020-10-14,22.385076615589604,Yamaguchi
2020-10-15,23.24604110080459,Yamaguchi
2020-10-16,45.63111771639419,Yamaguchi
2020-10-17,23.24604110080459,Yamaguchi
2020-10-18,25.764362220058423,Yamaguchi
2020-10-19,0.0,Yamaguchi
2020-10-20,25.764362220058423,Yamaguchi
2020-10-21,51.52872444011685,Yamaguchi
2020-10-22,0.0,Yamaguchi
2020-10-23,27.672833495618303,Yamaguchi
2020-10-24,25.764362220058423,Yamaguchi
2020-10-25,0.0,Yamaguchi
2020-10-26,37.44924767136374,Yamaguchi
2020-10-27,0.0,Yamaguchi
2020-10-28,19.44480167551579,Yamaguchi
2020-10-29,19.44480167551579,Yamaguchi
2020-10-30,0.0,Yamaguchi
2020-10-31,0.0,Yamaguchi
2020-11-01,0.0,Yamaguchi
2020-11-02,43.18098366991979,Yamaguchi
2020-11-03,0.0,Yamaguchi
2020-11-04,0.0,Yamaguchi
2020-11-05,29.340924801355754,Yamaguchi
2020-11-06,0.0,Yamaguchi
2020-11-07,0.0,Yamaguchi
2020-11-08,0.0,Yamaguchi
2020-11-09,0.0,Yamaguchi
2020-11-10,0.0,Yamaguchi
2020-11-11,0.0,Yamaguchi
2020-11-12,0.0,Yamaguchi
2020-11-13,56.29990262901654,Yamaguchi
2020-11-14,56.29990262901654,Yamaguchi
2020-11-15,0.0,Yamaguchi
2020-11-16,12.243958573072494,Yamaguchi
2020-11-17,12.243958573072494,Yamaguchi
2020-11-18,0.0,Yamaguchi
2020-11-19,11.773037089492783,Yamaguchi
2020-11-20,0.0,Yamaguchi
2020-11-21,0.0,Yamaguchi
2020-11-22,4.108383977436792,Yamaguchi
2020-11-23,4.287009367760131,Yamaguchi
2020-11-24,4.822885538730148,Yamaguchi
2020-11-25,9.109894906490279,Yamaguchi
2020-11-26,0.0,Yamaguchi
2020-11-27,0.0,Yamaguchi
2020-11-28,13.932780445220425,Yamaguchi
2020-11-29,0.0,Yamaguchi
2020-11-30,0.0,Yamaguchi
2020-12-01,9.63153727852651,Yamaguchi
2020-12-02,0.0,Yamaguchi
2020-12-03,9.274813675618123,Yamaguchi
2020-12-04,0.0,Yamaguchi
2020-12-05,19.26307455705302,Yamaguchi
2020-12-06,0.0,Yamaguchi
2020-12-07,0.0,Yamaguchi
2020-12-08,0.0,Yamaguchi
2020-12-09,0.0,Yamaguchi
2020-12-10,49.28204306509064,Yamaguchi
2020-12-11,27.056807957304667,Yamaguchi
2020-12-12,0.0,Yamaguchi
2020-12-13,0.0,Yamaguchi
2020-12-14,17.983671635083514,Yamaguchi
2020-12-15,19.422365365890194,Yamaguchi
2020-12-16,0.0,Yamaguchi
2020-12-17,36.68669013557036,Yamaguchi
2020-12-18,0.0,Yamaguchi
2020-12-19,19.422365365890194,Yamaguchi
2020-12-20,18.350685341921952,Yamaguchi
2020-12-21,38.903452924874536,Yamaguchi
2020-12-22,0.0,Yamaguchi
2020-12-23,0.0,Yamaguchi
2020-12-24,0.0,Yamaguchi
2020-12-25,0.0,Yamaguchi
2020-12-26,0.0,Yamaguchi
2020-12-27,0.0,Yamaguchi
2020-12-28,0.0,Yamaguchi
2020-12-29,0.0,Yamaguchi
2020-12-30,0.0,Yamaguchi
2020-12-31,0.0,Yamaguchi
2021-01-01,0.0,Yamaguchi
2021-01-02,51.52872444011683,Yamaguchi
2018-12-30,15.132408575031528,Tokushima
2018-12-31,0.0,Tokushima
2019-01-01,29.659520807061796,Tokushima
2019-01-02,0.0,Tokushima
2019-01-03,14.527112232030264,Tokushima
2019-01-04,14.527112232030264,Tokushima
2019-01-05,0.0,Tokushima
2019-01-06,0.0,Tokushima
2019-01-07,0.0,Tokushima
2019-01-08,0.0,Tokushima
2019-01-09,0.0,Tokushima
2019-01-10,0.0,Tokushima
2019-01-11,0.0,Tokushima
2019-01-12,0.0,Tokushima
2019-01-13,0.0,Tokushima
2019-01-14,0.0,Tokushima
2019-01-15,12.454212454212454,Tokushima
2019-01-16,0.0,Tokushima
2019-01-17,26.4029304029304,Tokushima
2019-01-18,13.450549450549449,Tokushima
2019-01-19,0.0,Tokushima
2019-01-20,76.92307692307693,Tokushima
2019-01-21,0.0,Tokushima
2019-01-22,0.0,Tokushima
2019-01-23,0.0,Tokushima
2019-01-24,0.0,Tokushima
2019-01-25,0.0,Tokushima
2019-01-26,0.0,Tokushima
2019-01-27,6.476190476190475,Tokushima
2019-01-28,6.476190476190475,Tokushima
2019-01-29,0.0,Tokushima
2019-01-30,6.9743589743589745,Tokushima
2019-01-31,0.0,Tokushima
2019-02-01,6.227106227106227,Tokushima
2019-02-02,0.0,Tokushima
2019-02-03,33.84615384615385,Tokushima
2019-02-04,0.0,Tokushima
2019-02-05,0.0,Tokushima
2019-02-06,0.0,Tokushima
2019-02-07,0.0,Tokushima
2019-02-08,0.0,Tokushima
2019-02-09,16.923076923076923,Tokushima
2019-02-10,0.0,Tokushima
2019-02-11,0.0,Tokushima
2019-02-12,0.0,Tokushima
2019-02-13,16.483516483516482,Tokushima
2019-02-14,0.0,Tokushima
2019-02-15,34.285714285714285,Tokushima
2019-02-16,0.0,Tokushima
2019-02-17,12.566641279512567,Tokushima
2019-02-18,13.06930693069307,Tokushima
2019-02-19,0.0,Tokushima
2019-02-20,0.0,Tokushima
2019-02-21,0.0,Tokushima
2019-02-22,12.566641279512567,Tokushima
2019-02-23,12.566641279512567,Tokushima
2019-02-24,0.0,Tokushima
2019-02-25,0.0,Tokushima
2019-02-26,0.0,Tokushima
2019-02-27,0.0,Tokushima
2019-02-28,52.307692307692314,Tokushima
2019-03-01,0.0,Tokushima
2019-03-02,0.0,Tokushima
2019-03-03,0.0,Tokushima
2019-03-04,38.08073115003808,Tokushima
2019-03-05,0.0,Tokushima
2019-03-06,0.0,Tokushima
2019-03-07,76.16146230007617,Tokushima
2019-03-08,39.603960396039604,Tokushima
2019-03-09,0.0,Tokushima
2019-03-10,0.0,Tokushima
2019-03-11,0.0,Tokushima
2019-03-12,0.0,Tokushima
2019-03-13,0.0,Tokushima
2019-03-14,0.0,Tokushima
2019-03-15,16.943056943056945,Tokushima
2019-03-16,7.672327672327672,Tokushima
2019-03-17,85.5944055944056,Tokushima
2019-03-18,0.0,Tokushima
2019-03-19,0.0,Tokushima
2019-03-20,0.0,Tokushima
2019-03-21,0.0,Tokushima
2019-03-22,43.63636363636364,Tokushima
2019-03-23,0.0,Tokushima
2019-03-24,7.671794871794872,Tokushima
2019-03-25,0.0,Tokushima
2019-03-26,8.717948717948717,Tokushima
2019-03-27,9.066666666666666,Tokushima
2019-03-28,8.36923076923077,Tokushima
2019-03-29,18.48205128205128,Tokushima
2019-03-30,0.0,Tokushima
2019-03-31,0.0,Tokushima
2019-04-01,24.127951256664126,Tokushima
2019-04-02,0.0,Tokushima
2019-04-03,25.133282559025133,Tokushima
2019-04-04,27.14394516374714,Tokushima
2019-04-05,25.133282559025133,Tokushima
2019-04-06,0.0,Tokushima
2019-04-07,29.947152084556667,Tokushima
2019-04-08,0.0,Tokushima
2019-04-09,16.1714621256606,Tokushima
2019-04-10,0.0,Tokushima
2019-04-11,16.1714621256606,Tokushima
2019-04-12,16.1714621256606,Tokushima
2019-04-13,0.0,Tokushima
2019-04-14,0.0,Tokushima
2019-04-15,0.0,Tokushima
2019-04-16,26.329113924050635,Tokushima
2019-04-17,27.34177215189873,Tokushima
2019-04-18,0.0,Tokushima
2019-04-19,0.0,Tokushima
2019-04-20,26.329113924050635,Tokushima
2019-04-21,39.23076923076923,Tokushima
2019-04-22,0.0,Tokushima
2019-04-23,0.0,Tokushima
2019-04-24,0.0,Tokushima
2019-04-25,0.0,Tokushima
2019-04-26,0.0,Tokushima
2019-04-27,39.23076923076923,Tokushima
2019-04-28,0.0,Tokushima
2019-04-29,0.0,Tokushima
2019-04-30,0.0,Tokushima
2019-05-01,0.0,Tokushima
2019-05-02,0.0,Tokushima
2019-05-03,0.0,Tokushima
2019-05-04,0.0,Tokushima
2019-05-05,26.153846153846157,Tokushima
2019-05-06,0.0,Tokushima
2019-05-07,0.0,Tokushima
2019-05-08,0.0,Tokushima
2019-05-09,0.0,Tokushima
2019-05-10,0.0,Tokushima
2019-05-11,0.0,Tokushima
2019-05-12,0.0,Tokushima
2019-05-13,0.0,Tokushima
2019-05-14,0.0,Tokushima
2019-05-15,52.307692307692314,Tokushima
2019-05-16,0.0,Tokushima
2019-05-17,0.0,Tokushima
2019-05-18,0.0,Tokushima
2019-05-19,0.0,Tokushima
2019-05-20,0.0,Tokushima
2019-05-21,0.0,Tokushima
2019-05-22,75.38461538461539,Tokushima
2019-05-23,0.0,Tokushima
2019-05-24,0.0,Tokushima
2019-05-25,0.0,Tokushima
2019-05-26,0.0,Tokushima
2019-05-27,0.0,Tokushima
2019-05-28,0.0,Tokushima
2019-05-29,100.0,Tokushima
2019-05-30,0.0,Tokushima
2019-05-31,0.0,Tokushima
2019-06-01,0.0,Tokushima
2019-06-02,49.23076923076923,Tokushima
2019-06-03,0.0,Tokushima
2019-06-04,0.0,Tokushima
2019-06-05,0.0,Tokushima
2019-06-06,0.0,Tokushima
2019-06-07,0.0,Tokushima
2019-06-08,0.0,Tokushima
2019-06-09,24.263736263736263,Tokushima
2019-06-10,0.0,Tokushima
2019-06-11,0.0,Tokushima
2019-06-12,27.42857142857143,Tokushima
2019-06-13,0.0,Tokushima
2019-06-14,0.0,Tokushima
2019-06-15,22.153846153846153,Tokushima
2019-06-16,0.0,Tokushima
2019-06-17,50.76923076923077,Tokushima
2019-06-18,0.0,Tokushima
2019-06-19,0.0,Tokushima
2019-06-20,0.0,Tokushima
2019-06-21,0.0,Tokushima
2019-06-22,0.0,Tokushima
2019-06-23,0.0,Tokushima
2019-06-24,0.0,Tokushima
2019-06-25,0.0,Tokushima
2019-06-26,0.0,Tokushima
2019-06-27,47.69230769230769,Tokushima
2019-06-28,0.0,Tokushima
2019-06-29,0.0,Tokushima
2019-06-30,0.0,Tokushima
2019-07-01,0.0,Tokushima
2019-07-02,0.0,Tokushima
2019-07-03,0.0,Tokushima
2019-07-04,0.0,Tokushima
2019-07-05,0.0,Tokushima
2019-07-06,0.0,Tokushima
2019-07-07,0.0,Tokushima
2019-07-08,24.615384615384617,Tokushima
2019-07-09,0.0,Tokushima
2019-07-10,0.0,Tokushima
2019-07-11,0.0,Tokushima
2019-07-12,0.0,Tokushima
2019-07-13,0.0,Tokushima
2019-07-14,0.0,Tokushima
2019-07-15,47.69230769230769,Tokushima
2019-07-16,0.0,Tokushima
2019-07-17,0.0,Tokushima
2019-07-18,0.0,Tokushima
2019-07-19,0.0,Tokushima
2019-07-20,0.0,Tokushima
2019-07-21,0.0,Tokushima
2019-07-22,0.0,Tokushima
2019-07-23,18.748505380629734,Tokushima
2019-07-24,0.0,Tokushima
2019-07-25,0.0,Tokushima
2019-07-26,18.36588282184137,Tokushima
2019-07-27,36.73176564368274,Tokushima
2019-07-28,0.0,Tokushima
2019-07-29,0.0,Tokushima
2019-07-30,0.0,Tokushima
2019-07-31,0.0,Tokushima
2019-08-01,0.0,Tokushima
2019-08-02,12.434575733544806,Tokushima
2019-08-03,12.180808881839807,Tokushima
2019-08-04,11.735803463552156,Tokushima
2019-08-05,11.486105517519132,Tokushima
2019-08-06,0.0,Tokushima
2019-08-07,0.0,Tokushima
2019-08-08,12.235199355618203,Tokushima
2019-08-09,12.235199355618203,Tokushima
2019-08-10,0.0,Tokushima
2019-08-11,0.0,Tokushima
2019-08-12,0.0,Tokushima
2019-08-13,0.0,Tokushima
2019-08-14,0.0,Tokushima
2019-08-15,20.0,Tokushima
2019-08-16,0.0,Tokushima
2019-08-17,0.0,Tokushima
2019-08-18,0.0,Tokushima
2019-08-19,0.0,Tokushima
2019-08-20,47.69230769230769,Tokushima
2019-08-21,0.0,Tokushima
2019-08-22,0.0,Tokushima
2019-08-23,0.0,Tokushima
2019-08-24,0.0,Tokushima
2019-08-25,22.831423895253685,Tokushima
2019-08-26,24.86088379705401,Tokushima
2019-08-27,0.0,Tokushima
2019-08-28,0.0,Tokushima
2019-08-29,0.0,Tokushima
2019-08-30,0.0,Tokushima
2019-08-31,0.0,Tokushima
2019-09-01,0.0,Tokushima
2019-09-02,0.0,Tokushima
2019-09-03,0.0,Tokushima
2019-09-04,0.0,Tokushima
2019-09-05,0.0,Tokushima
2019-09-06,0.0,Tokushima
2019-09-07,0.0,Tokushima
2019-09-08,23.846153846153847,Tokushima
2019-09-09,0.0,Tokushima
2019-09-10,0.0,Tokushima
2019-09-11,0.0,Tokushima
2019-09-12,0.0,Tokushima
2019-09-13,23.846153846153847,Tokushima
2019-09-14,0.0,Tokushima
2019-09-15,0.0,Tokushima
2019-09-16,0.0,Tokushima
2019-09-17,0.0,Tokushima
2019-09-18,0.0,Tokushima
2019-09-19,0.0,Tokushima
2019-09-20,0.0,Tokushima
2019-09-21,70.76923076923077,Tokushima
2019-09-22,0.0,Tokushima
2019-09-23,0.0,Tokushima
2019-09-24,0.0,Tokushima
2019-09-25,0.0,Tokushima
2019-09-26,0.0,Tokushima
2019-09-27,0.0,Tokushima
2019-09-28,0.0,Tokushima
2019-09-29,0.0,Tokushima
2019-09-30,0.0,Tokushima
2019-10-01,0.0,Tokushima
2019-10-02,0.0,Tokushima
2019-10-03,0.0,Tokushima
2019-10-04,72.3076923076923,Tokushima
2019-10-05,0.0,Tokushima
2019-10-06,0.0,Tokushima
2019-10-07,0.0,Tokushima
2019-10-08,0.0,Tokushima
2019-10-09,0.0,Tokushima
2019-10-10,0.0,Tokushima
2019-10-11,0.0,Tokushima
2019-10-12,0.0,Tokushima
2019-10-13,0.0,Tokushima
2019-10-14,35.765095119933825,Tokushima
2019-10-15,36.54259718775848,Tokushima
2019-10-16,0.0,Tokushima
2019-10-17,0.0,Tokushima
2019-10-18,0.0,Tokushima
2019-10-19,0.0,Tokushima
2019-10-20,0.0,Tokushima
2019-10-21,0.0,Tokushima
2019-10-22,24.615384615384617,Tokushima
2019-10-23,0.0,Tokushima
2019-10-24,0.0,Tokushima
2019-10-25,0.0,Tokushima
2019-10-26,0.0,Tokushima
2019-10-27,15.947995666305525,Tokushima
2019-10-28,15.601300108342365,Tokushima
2019-10-29,0.0,Tokushima
2019-10-30,0.0,Tokushima
2019-10-31,17.681473456121346,Tokushima
2019-11-01,0.0,Tokushima
2019-11-02,0.0,Tokushima
2019-11-03,0.0,Tokushima
2019-11-04,0.0,Tokushima
2019-11-05,0.0,Tokushima
2019-11-06,0.0,Tokushima
2019-11-07,0.0,Tokushima
2019-11-08,0.0,Tokushima
2019-11-09,0.0,Tokushima
2019-11-10,0.0,Tokushima
2019-11-11,0.0,Tokushima
2019-11-12,0.0,Tokushima
2019-11-13,0.0,Tokushima
2019-11-14,0.0,Tokushima
2019-11-15,0.0,Tokushima
2019-11-16,0.0,Tokushima
2019-11-17,0.0,Tokushima
2019-11-18,49.23076923076923,Tokushima
2019-11-19,0.0,Tokushima
2019-11-20,0.0,Tokushima
2019-11-21,0.0,Tokushima
2019-11-22,0.0,Tokushima
2019-11-23,0.0,Tokushima
2019-11-24,34.54700854700855,Tokushima
2019-11-25,0.0,Tokushima
2019-11-26,0.0,Tokushima
2019-11-27,0.0,Tokushima
2019-11-28,37.76068376068376,Tokushima
2019-11-29,0.0,Tokushima
2019-11-30,0.0,Tokushima
2019-12-01,0.0,Tokushima
2019-12-02,15.966735966735964,Tokushima
2019-12-03,0.0,Tokushima
2019-12-04,0.0,Tokushima
2019-12-05,33.264033264033266,Tokushima
2019-12-06,0.0,Tokushima
2019-12-07,0.0,Tokushima
2019-12-08,0.0,Tokushima
2019-12-09,0.0,Tokushima
2019-12-10,0.0,Tokushima
2019-12-11,72.3076923076923,Tokushima
2019-12-12,0.0,Tokushima
2019-12-13,0.0,Tokushima
2019-12-14,0.0,Tokushima
2019-12-15,0.0,Tokushima
2019-12-16,0.0,Tokushima
2019-12-17,0.0,Tokushima
2019-12-18,0.0,Tokushima
2019-12-19,0.0,Tokushima
2019-12-20,0.0,Tokushima
2019-12-21,0.0,Tokushima
2019-12-22,10.512820512820511,Tokushima
2019-12-23,0.0,Tokushima
2019-12-24,0.0,Tokushima
2019-12-25,12.56410256410256,Tokushima
2019-12-26,0.0,Tokushima
2019-12-27,0.0,Tokushima
2019-12-28,0.0,Tokushima
2019-12-29,9.319526627218936,Tokushima
2019-12-30,8.698224852071005,Tokushima
2019-12-31,0.0,Tokushima
2020-01-01,0.0,Tokushima
2020-01-02,16.775147928994084,Tokushima
2020-01-03,8.284023668639055,Tokushima
2020-01-04,0.0,Tokushima
2020-01-05,23.340659340659343,Tokushima
2020-01-06,22.043956043956047,Tokushima
2020-01-07,22.043956043956047,Tokushima
2020-01-08,0.0,Tokushima
2020-01-09,0.0,Tokushima
2020-01-10,0.0,Tokushima
2020-01-11,23.340659340659343,Tokushima
2020-01-12,0.0,Tokushima
2020-01-13,20.736728060671723,Tokushima
2020-01-14,0.0,Tokushima
2020-01-15,0.0,Tokushima
2020-01-16,23.878656554712894,Tokushima
2020-01-17,0.0,Tokushima
2020-01-18,0.0,Tokushima
2020-01-19,53.84615384615385,Tokushima
2020-01-20,58.46153846153847,Tokushima
2020-01-21,0.0,Tokushima
2020-01-22,0.0,Tokushima
2020-01-23,0.0,Tokushima
2020-01-24,0.0,Tokushima
2020-01-25,0.0,Tokushima
2020-01-26,0.0,Tokushima
2020-01-27,23.076923076923077,Tokushima
2020-01-28,0.0,Tokushima
2020-01-29,0.0,Tokushima
2020-01-30,0.0,Tokushima
2020-01-31,0.0,Tokushima
2020-02-01,0.0,Tokushima
2020-02-02,34.12784398699891,Tokushima
2020-02-03,35.10292524377031,Tokushima
2020-02-04,0.0,Tokushima
2020-02-05,0.0,Tokushima
2020-02-06,0.0,Tokushima
2020-02-07,0.0,Tokushima
2020-02-08,0.0,Tokushima
2020-02-09,0.0,Tokushima
2020-02-10,27.374005305039788,Tokushima
2020-02-11,12.546419098143236,Tokushima
2020-02-12,12.926613616268789,Tokushima
2020-02-13,0.0,Tokushima
2020-02-14,13.306808134394341,Tokushima
2020-02-15,0.0,Tokushima
2020-02-16,0.0,Tokushima
2020-02-17,0.0,Tokushima
2020-02-18,0.0,Tokushima
2020-02-19,0.0,Tokushima
2020-02-20,0.0,Tokushima
2020-02-21,0.0,Tokushima
2020-02-22,44.615384615384606,Tokushima
2020-02-23,0.0,Tokushima
2020-02-24,9.92581023037876,Tokushima
2020-02-25,10.56618508395158,Tokushima
2020-02-26,21.13237016790316,Tokushima
2020-02-27,0.0,Tokushima
2020-02-28,11.206559937524405,Tokushima
2020-02-29,10.245997657165171,Tokushima
2020-03-01,0.0,Tokushima
2020-03-02,0.0,Tokushima
2020-03-03,0.0,Tokushima
2020-03-04,0.0,Tokushima
2020-03-05,20.0,Tokushima
2020-03-06,0.0,Tokushima
2020-03-07,0.0,Tokushima
2020-03-08,24.21875,Tokushima
2020-03-09,0.0,Tokushima
2020-03-10,25.0,Tokushima
2020-03-11,0.0,Tokushima
2020-03-12,50.78125,Tokushima
2020-03-13,0.0,Tokushima
2020-03-14,0.0,Tokushima
2020-03-15,0.0,Tokushima
2020-03-16,0.0,Tokushima
2020-03-17,20.449704142011836,Tokushima
2020-03-18,0.0,Tokushima
2020-03-19,0.0,Tokushima
2020-03-20,0.0,Tokushima
2020-03-21,21.0887573964497,Tokushima
2020-03-22,19.354838709677416,Tokushima
2020-03-23,0.0,Tokushima
2020-03-24,0.0,Tokushima
2020-03-25,0.0,Tokushima
2020-03-26,0.0,Tokushima
2020-03-27,0.0,Tokushima
2020-03-28,20.645161290322577,Tokushima
2020-03-29,4.8,Tokushima
2020-03-30,0.0,Tokushima
2020-03-31,0.0,Tokushima
2020-04-01,4.8,Tokushima
2020-04-02,5.28,Tokushima
2020-04-03,0.0,Tokushima
2020-04-04,5.119999999999999,Tokushima
2020-04-05,0.0,Tokushima
2020-04-06,0.0,Tokushima
2020-04-07,0.0,Tokushima
2020-04-08,0.0,Tokushima
2020-04-09,0.0,Tokushima
2020-04-10,0.0,Tokushima
2020-04-11,40.0,Tokushima
2020-04-12,19.392372333548806,Tokushima
2020-04-13,0.0,Tokushima
2020-04-14,0.0,Tokushima
2020-04-15,0.0,Tokushima
2020-04-16,0.0,Tokushima
2020-04-17,38.138332255979314,Tokushima
2020-04-18,19.392372333548806,Tokushima
2020-04-19,0.0,Tokushima
2020-04-20,18.964204112718964,Tokushima
2020-04-21,34.13556740289413,Tokushima
2020-04-22,18.33206397562833,Tokushima
2020-04-23,18.964204112718964,Tokushima
2020-04-24,37.2962680883473,Tokushima
2020-04-25,0.0,Tokushima
2020-04-26,0.0,Tokushima
2020-04-27,0.0,Tokushima
2020-04-28,24.750633981403215,Tokushima
2020-04-29,12.172442941673712,Tokushima
2020-04-30,0.0,Tokushima
2020-05-01,0.0,Tokushima
2020-05-02,0.0,Tokushima
2020-05-03,0.0,Tokushima
2020-05-04,0.0,Tokushima
2020-05-05,0.0,Tokushima
2020-05-06,0.0,Tokushima
2020-05-07,0.0,Tokushima
2020-05-08,0.0,Tokushima
2020-05-09,0.0,Tokushima
2020-05-10,0.0,Tokushima
2020-05-11,8.933002481389577,Tokushima
2020-05-12,0.0,Tokushima
2020-05-13,0.0,Tokushima
2020-05-14,9.528535980148883,Tokushima
2020-05-15,0.0,Tokushima
2020-05-16,0.0,Tokushima
2020-05-17,0.0,Tokushima
2020-05-18,0.0,Tokushima
2020-05-19,0.0,Tokushima
2020-05-20,0.0,Tokushima
2020-05-21,55.38461538461539,Tokushima
2020-05-22,0.0,Tokushima
2020-05-23,0.0,Tokushima
2020-05-24,14.968814968814966,Tokushima
2020-05-25,14.469854469854472,Tokushima
2020-05-26,0.0,Tokushima
2020-05-27,0.0,Tokushima
2020-05-28,13.970893970893972,Tokushima
2020-05-29,0.0,Tokushima
2020-05-30,30.43659043659044,Tokushima
2020-05-31,24.977375565610863,Tokushima
2020-06-01,0.0,Tokushima
2020-06-02,23.312217194570138,Tokushima
2020-06-03,0.0,Tokushima
2020-06-04,22.479638009049776,Tokushima
2020-06-05,0.0,Tokushima
2020-06-06,0.0,Tokushima
2020-06-07,0.0,Tokushima
2020-06-08,0.0,Tokushima
2020-06-09,0.0,Tokushima
2020-06-10,0.0,Tokushima
2020-06-11,0.0,Tokushima
2020-06-12,0.0,Tokushima
2020-06-13,0.0,Tokushima
2020-06-14,0.0,Tokushima
2020-06-15,0.0,Tokushima
2020-06-16,0.0,Tokushima
2020-06-17,0.0,Tokushima
2020-06-18,0.0,Tokushima
2020-06-19,0.0,Tokushima
2020-06-20,0.0,Tokushima
2020-06-21,40.0,Tokushima
2020-06-22,0.0,Tokushima
2020-06-23,0.0,Tokushima
2020-06-24,0.0,Tokushima
2020-06-25,0.0,Tokushima
2020-06-26,0.0,Tokushima
2020-06-27,0.0,Tokushima
2020-06-28,0.0,Tokushima
2020-06-29,0.0,Tokushima
2020-06-30,0.0,Tokushima
2020-07-01,0.0,Tokushima
2020-07-02,0.0,Tokushima
2020-07-03,0.0,Tokushima
2020-07-04,0.0,Tokushima
2020-07-05,0.0,Tokushima
2020-07-06,0.0,Tokushima
2020-07-07,0.0,Tokushima
2020-07-08,0.0,Tokushima
2020-07-09,0.0,Tokushima
2020-07-10,0.0,Tokushima
2020-07-11,20.0,Tokushima
2020-07-12,0.0,Tokushima
2020-07-13,0.0,Tokushima
2020-07-14,20.08547008547008,Tokushima
2020-07-15,20.51282051282051,Tokushima
2020-07-16,0.0,Tokushima
2020-07-17,20.940170940170937,Tokushima
2020-07-18,0.0,Tokushima
2020-07-19,0.0,Tokushima
2020-07-20,21.573033707865168,Tokushima
2020-07-21,0.0,Tokushima
2020-07-22,0.0,Tokushima
2020-07-23,0.0,Tokushima
2020-07-24,18.426966292134832,Tokushima
2020-07-25,0.0,Tokushima
2020-07-26,0.0,Tokushima
2020-07-27,20.0,Tokushima
2020-07-28,0.0,Tokushima
2020-07-29,0.0,Tokushima
2020-07-30,0.0,Tokushima
2020-07-31,0.0,Tokushima
2020-08-01,40.0,Tokushima
2020-08-02,28.886877828054295,Tokushima
2020-08-03,0.0,Tokushima
2020-08-04,0.0,Tokushima
2020-08-05,0.0,Tokushima
2020-08-06,29.57466063348416,Tokushima
2020-08-07,0.0,Tokushima
2020-08-08,0.0,Tokushima
2020-08-09,0.0,Tokushima
2020-08-10,0.0,Tokushima
2020-08-11,18.461538461538463,Tokushima
2020-08-12,0.0,Tokushima
2020-08-13,0.0,Tokushima
2020-08-14,0.0,Tokushima
2020-08-15,0.0,Tokushima
2020-08-16,9.608938547486032,Tokushima
2020-08-17,0.0,Tokushima
2020-08-18,9.608938547486032,Tokushima
2020-08-19,0.0,Tokushima
2020-08-20,0.0,Tokushima
2020-08-21,9.83240223463687,Tokushima
2020-08-22,10.949720670391061,Tokushima
2020-08-23,19.340659340659343,Tokushima
2020-08-24,0.0,Tokushima
2020-08-25,20.659340659340657,Tokushima
2020-08-26,0.0,Tokushima
2020-08-27,0.0,Tokushima
2020-08-28,0.0,Tokushima
2020-08-29,0.0,Tokushima
2020-08-30,0.0,Tokushima
2020-08-31,0.0,Tokushima
2020-09-01,0.0,Tokushima
2020-09-02,0.0,Tokushima
2020-09-03,0.0,Tokushima
2020-09-04,0.0,Tokushima
2020-09-05,0.0,Tokushima
2020-09-06,0.0,Tokushima
2020-09-07,0.0,Tokushima
2020-09-08,0.0,Tokushima
2020-09-09,0.0,Tokushima
2020-09-10,0.0,Tokushima
2020-09-11,0.0,Tokushima
2020-09-12,0.0,Tokushima
2020-09-13,0.0,Tokushima
2020-09-14,0.0,Tokushima
2020-09-15,21.634615384615387,Tokushima
2020-09-16,0.0,Tokushima
2020-09-17,19.903846153846153,Tokushima
2020-09-18,0.0,Tokushima
2020-09-19,0.0,Tokushima
2020-09-20,0.0,Tokushima
2020-09-21,0.0,Tokushima
2020-09-22,19.999999999999996,Tokushima
2020-09-23,0.0,Tokushima
2020-09-24,0.0,Tokushima
2020-09-25,0.0,Tokushima
2020-09-26,0.0,Tokushima
2020-09-27,19.294871794871792,Tokushima
